company,title,track,source,url,remote_verified,comp_type,salary,status,date_found,date_applied,notes
Not disclosed (Virtual Vocations),P&C Licensed Personal Lines Manager,insurance,Virtual Vocations,https://www.virtualvocations.com/job/pc-licensed-personal-lines-manager-3245543-i.html,yes,W2,unknown,New,2026-09-16,,"Strong match - Applied Epic required, but posting wants 3+ yrs (has ~1)"
TTEC,Remote Licensed Healthcare Insurance Agent,insurance,WebSearch,,caution,W2,unknown,New,2026-09-16,,Verify multi-state licensing sponsorship with recruiter
Concentrix,Licensed Health Insurance Rep (Bilingual),insurance,WebSearch,,caution,W2,"$21-23/hr (~$44-48k)",New,2026-09-16,,Near salary floor; verify multi-state licensing
SambaSafety,Senior Business Intelligence Analyst,analyst,Built In,,yes,W2,"$100k-$110k",New,2026-09-16,,Long shot - senior title
SambaSafety,Senior Business Intelligence Engineer AI-Driven Analytics,analyst,Built In,,yes,W2,"$100k-$130k",New,2026-09-16,,Long shot - senior title
Aperia,Power BI & Power Apps Developer,analyst,Built In,,yes,unknown,unknown,New,2026-09-16,,Possible match - mid level
Xperteez Technology,Business Intelligence & Analytics Expert,analyst,Built In,,yes,contract,unknown,New,2026-09-16,,Possible match - confirm contract pay structure
Cooperdyne Tech,Power BI Developer,analyst,Built In,,yes,unknown,unknown,New,2026-09-16,,Long shot - senior title
Fractal,BI Analyst,analyst,Built In,,yes,unknown,"$180k-$190k",New,2026-09-16,,"Flagged - pay band looks like a listing error for ""entry level"""
Allstate,Licensed Insurance Sales Representative (Remote/Home-Based),insurance,WebSearch,https://www.insurancejournal.com/jobs/869047-licensed-insurance-sales-representative-remote-home-based,yes,unknown,unknown,New,2026-09-17,,Strong match
Trucordia,Licensed Insurance Sales Representative,insurance,WebSearch,https://remotive.com/remote/jobs/sales/licensed-insurance-sales-representative-5717289,yes,unknown,"$49k-$53k",New,2026-09-17,,Strong match
Builders Edge Insurance Services,Part-Time Remote P&C Account Manager,insurance,WebSearch,https://www.insurancejournal.com/jobs/885069-part-time-remote-pc-account-manager-agency-operations,yes,unknown,"$28-35/hr, part-time",New,2026-09-17,,Possible match
PCF Insurance Services of the West,Licensed Personal Lines Client Manager,insurance,WebSearch,https://www.jobleads.com/us/job/remote-licensed-personal-lines-client-manager--united-states--e94317eeb7f707a266fd93d983d0a2ac3,yes,unknown,unknown,New,2026-09-17,,Possible match
Anchor Line Insurance,Licensed Insurance Sales Producer (Remote),insurance,WebSearch,https://www.linkedin.com/jobs/view/licensed-insurance-sales-producer-remote-at-anchor-line-insurance-4449964814,yes,unknown,unknown,New,2026-09-17,,Possible match - surfaced via WebSearch index
iHireInsurance listing 1,Private Client Group (Personal Lines),insurance,WebSearch,unrecovered,caution,unknown,unknown,New,2026-09-17,,"Possible match - URL lost, session push failed"
iHireInsurance listing 2,Personal Lines Account Manager,insurance,WebSearch,unrecovered,caution,unknown,unknown,New,2026-09-17,,"Possible match - URL lost, session push failed"
iHireInsurance listing 3,Personal Lines Service Account Manager,insurance,WebSearch,unrecovered,caution,unknown,unknown,New,2026-09-17,,"Possible match - URL lost, session push failed"
iHireInsurance listing 4,Needham MA-tagged listing,insurance,WebSearch,unrecovered,caution,unknown,unknown,New,2026-09-17,,"Possible match - residency verification needed, URL lost"
Cooper Group LLC,Insurance role (Las Vegas NV-tagged),insurance,WebSearch,unrecovered,caution,unknown,unknown,New,2026-09-17,,"Long shot - URL lost, session push failed"
Insurance Office of America,Commercial lines role,insurance,WebSearch,unrecovered,no,unknown,unknown,New,2026-09-17,,"Long shot - commercial not personal lines, URL lost"
NFP,Mid-Atlantic affluent book role,insurance,WebSearch,unrecovered,caution,unknown,unknown,New,2026-09-17,,"Long shot - URL lost, session push failed"
Symetra Financial,Associate EDX Analyst (Remote),analyst,WebSearch,https://www.dice.com/job-detail/554f59a2-401c-45c6-b29e-c1126cb5341e,yes,unknown,unknown,New,2026-09-17,,Possible match - entry-level framing
Jobot,"Tableau Analyst, 100% Remote",analyst,WebSearch,https://jobot.com/details/tableau-analyst-100-remote/dfb2906f01,yes,unknown,unknown,New,2026-09-17,,Possible match
Symetra Financial,Data Analyst (Remote),analyst,WebSearch,https://www.dataanalyst.com/job/data-analyst-d5fdd,yes,unknown,"$75300-$125600",New,2026-09-17,,Long shot - wants 3-5 yrs experience
XTGlobal,"Sr. Reporting Analyst (Tableau), 100% Remote",analyst,WebSearch,https://www.dice.com/job-detail/8f4c50d6-e6cc-40ab-980d-b81db1fc96f2,yes,unknown,unknown,New,2026-09-17,,Long shot
